[Profiler] Pipeline IA tomo: 9.979 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1504 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3648 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5624 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.5181 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4554 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0411 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1722 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0181 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6813 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4244 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4761 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6286 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.491 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6072 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7839 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3069 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5735 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.4587 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9042 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5795 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4776 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.053 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9356 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6885 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7911 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4998 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9717 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5754 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9975 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4056 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1589 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4131 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.783 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6636 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0084 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5726 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5545 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.516 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9795 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4523 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0591 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.64 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6319 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.714 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5272 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4354 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9468 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4426 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0461 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7088 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9707 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7592 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2156 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4144 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7823 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4675 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0423 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4745 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9853 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6234 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.715 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7354 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5805 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9642 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5063 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9221 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0741 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7135 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4044 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5901 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5169 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0303 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7665 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.1529 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6814 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4485 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9453 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5372 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5232 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4916 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.422 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6308 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4254 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8052 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5028 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.8525 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.6517 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9914 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5954 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.985 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.3875 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.7623 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5319 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.3312 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9477 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.597 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.2047 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5921 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.9835 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4522 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5715 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.804 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.744 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.5947 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 4.0432 ms | Denoise: ON | VSR (0)
[Profiler] Pipeline IA tomo: 3.4934 ms | Denoise: ON | VSR (0)
